,User,Tweet,Left
6762,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6763,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6764,@Macarena_Olona,[],0
6765,@Macarena_Olona,[],0
6766,@Macarena_Olona,['feliz' 'cumpleaños' 'guerrera' 'pasar' 'feliz' 'beso'],0
6767,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6768,@Macarena_Olona,"['esencial' 'unir' 'lazo' 'hermandad' 'lucha' 'libertad' 'batalla'
 'global' 'embajador' 'excepcional' 'gracias' 'congresista' 'Colombia'
 'LIBRE']",0
6769,@Macarena_Olona,"['perdido' 'guía' 'tomar' 'decisión' 'ayudar' 'a' 'encontrar' 'versión'
 'entender' 'consultor' 'político' 'privilegio']",0
6770,@Macarena_Olona,[],0
6771,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6772,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6773,@Macarena_Olona,"['pedir' 'a' 'acompañar él' 'viaje' 'llegar' 'a' 'Colombia' 'grande'
 'cuida yo él' 'beso' 'enorme' 'amiga']",0
6774,@Macarena_Olona,"['recurrir' 'Ley' 'balear' 'imponer' 'vacunación' 'obligatorio' 'y'
 'confinamiento' 'forzoso' 'medida' 'ilegal' 'adiestrar' 'vivir'
 'resignado' 'y' 'sometido' 'a' 'golpe' 'BOE' 'luchar' 'a' 'golpe'
 'recurso' 'rindar']",0
6775,@Macarena_Olona,[],0
6776,@Macarena_Olona,['pintura' 'guerra'],0
6777,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6778,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6779,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6780,@Macarena_Olona,[],0
6781,@Macarena_Olona,['A' 'encantar'],0
6782,@Macarena_Olona,['FelizDomingo'],0
6783,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'estar' 'pasar' 'feliz' 'gracias' 'beso'],0
6784,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6785,@Macarena_Olona,['Felicitado'],0
6786,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6787,@Macarena_Olona,['Provocadora'],0
6788,@Macarena_Olona,['encantar'],0
6789,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'gracias' 'polilla' 'beso'],0
6790,@Macarena_Olona,['Diosa'],0
6791,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6792,@Macarena_Olona,['suponer' 'deber' 'preocupar yo' 'desfilar'],0
6793,@Macarena_Olona,"['señalar' 'a' 'arruinar' 'polvo' 'semana' 'a' 'miserable' 'repudiar'
 'venta' 'y' 'convertir' 'peligro' 'a' 'derecha' 'e' 'izquierda']",0
6794,@Macarena_Olona,"['felicidad' 'a' 'sacerdote' 'patrón' 'y' 'felicitación' 'especial'
 'padre' 'parroquia' 'tuitero' 'gracia' 'entrega' 'infinito' 'Dios'
 'bendecir']",0
6795,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6796,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6797,@Macarena_Olona,['ReconstruiremosTodoLoQueDestruyan'],0
6798,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6799,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6800,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6801,@Macarena_Olona,"['entrada' 'frente' 'a' 'odio' 'dignidad' 'desear' 'disfrutar tú'
 'directo' 'apuntar']",0
6802,@Macarena_Olona,['enemigo' 'pueblo'],0
6803,@Macarena_Olona,['reír' 'leer' 'tuit' 'cohones' 'estar' 'G'],0
6804,@Macarena_Olona,['llevar' 'corazón' 'gracias' 'a' 'familia' 'a'],0
6805,@Macarena_Olona,"['sentir' 'casa' 'presidente' 'familia' 'gracia' 'esfuerzo' 'haber'
 'sacar' 'gracia' 'luchar' 'España' 'desear' 'volver' 'Jerez' 'esperar']",0
6806,@Macarena_Olona,[],0
6807,@Macarena_Olona,[],0
6808,@Macarena_Olona,['escuchar' 'pensar' 'mirar' 'flojo' 'Kichi' 'salir' 'señora' 'rescate'],0
6809,@Macarena_Olona,['listo' 'período' 'sesión' 'volver' 'fuerza' 'gracia' 'dejar yo' 'razón'],0
6810,@Macarena_Olona,"['escribir' 'artículo' 'ilegalizar yo' 'expulsar yo' 'ilegalmente'
 'política' 'silenciar yo' 'leer' 'Tribunal' 'valiente']",0
6811,@Macarena_Olona,['Rota'],0
6812,@Macarena_Olona,['maravilloso'],0
6813,@Macarena_Olona,"['gracias' 'a' 'y' 'oportunidad' 'compartir' 'reflexión' 'LIBERTAD'
 'estar']",0
6814,@Macarena_Olona,"['extraordinario' 'reunión' 'Algeciras' 'sindicato' 'y' 'asociación'
 'PoliciaNacional' 'GuardiaCivil' 'VigilanciaAduanera' 'y'
 'FuncionariosDePrisiones' 'poder' 'explicar yo' 'realidad' 'narcotrafico'
 'Campo' 'Gibraltar' 'gracias' 'HeroesSinCapa']",0
6815,@Macarena_Olona,['marchar' 'contento'],0
6816,@Macarena_Olona,['Inmensa'],0
6817,@Macarena_Olona,['espectáculo' 'esquivar'],0
6818,@Macarena_Olona,['Gibraltar' 'ESPAÑOL' 'SoloQuedaVox'],0
6819,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6820,@Macarena_Olona,['empezar' 'Algeciras'],0
6821,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6822,@Macarena_Olona,[],0
6823,@Macarena_Olona,"['Cadiz' 'aprobar' 'Constitución' 'reconocer' 'soberanía' 'residir'
 'Nación' 'pueblo' 'español' 'y' 'Cádiz' 'cuna' 'libertad' 'alzar' 'voz'
 'y' 'bandera' 'español' 'miedo' 'a' 'a' 'paso' 'atrás' 'gracias' 'Cadiz']",0
6824,@Macarena_Olona,['espectacular' 'ver' 'muchísimos' 'gracia'],0
6825,@Macarena_Olona,"['y' 'Cadiz' 'volver' 'a' 'rugir' 'libertad' 'decir tú' 'gracia' 'hacer'
 'valer' 'pena']",0
6826,@Macarena_Olona,"['paso' 'Cadiz' 'entrevista' 'paseo' 'brazo' 'reunión' 'Banco' 'Alimentos'
 'Hosteleria' 'y' 'asociación' 'atención' 'a' 'persona' 'hogar' 'asistir']",0
6827,@Macarena_Olona,"['declarar' 'persona' 'indeseable' 'a' 'y' 'rectificar' 'reafirmar él' 'a'
 'mando' 'consciente' 'a' 'feliz' 'a' 'pena' 'lamentable']",0
6828,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'gracia' 'Info' 'beso'],0
6829,@Macarena_Olona,"['mañana' 'llegar' 'a' 'Cadiz' 'mensaje' 'totalitario' 'a' 'silenciar'
 'ver' 'a' 'plaza' 'San' 'Juan' 'Dios']",0
6830,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6831,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6832,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'haber' 'feliz' 'beso'],0
6833,@Macarena_Olona,"['enfrentar tú' 'a' 'Carmen' 'entrevista' 'reto' 'disparar' 'pregunta'
 'mejor' 'abogado' 'sala' 'tener' 'resultado' 'filtro']",0
6834,@Macarena_Olona,"['accidente' 'Francia' 'provocar' 'apagón' 'medio' 'España' 'SOBERANÍA'
 'ENERGÉTICA' 'NACIÓN' 'firmado']",0
6835,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6836,@Macarena_Olona,['pagar' 'mandar' 'y' 'pagar' 'español' 'tenéis' 'derecho' 'a'],0
6837,@Macarena_Olona,"['Gobierno' 'negar' 'a' 'informar yo' 'asesor' 'enchufado' 'a' 'dedo'
 'Delegaciones' 'Gobierno' 'denunciar' 'TS' 'Fiscalía' 'concluir' 'violar'
 'derecho' 'obtener' 'dato' 'y' 'hacer' 'público']",0
6838,@Macarena_Olona,"['Galicia' 'Comunidad' 'Autónoma' 'vasco' 'y' 'Baleares' 'imponer'
 'vacunación' 'obligatorio' 'Gobierno' 'recurrir' 'Ley' 'gallego'
 'recurrir' 'y' 'venir']",0
6839,@Macarena_Olona,['ojalá' 'haber' 'poder' 'decir él' 'Tribuna' 'pensamiento'],0
6840,@Macarena_Olona,[],0
6841,@Macarena_Olona,[],0
6842,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6843,@Macarena_Olona,"['magistrado' 'Tribunal' 'Supremo' 'pedir' 'recurso' 'nombramiento'
 'Dolores' 'Delgado' 'decidir' 'Pleno' 'y' 'solicitar' 'Presidente'
 'acordar' 'informir' 'razón' 'seguir' 'lucha']",0
6844,@Macarena_Olona,['muerto' 'Dios'],0
6845,@Macarena_Olona,"['diputada' 'verano' 'decir' 'Gobierno' 'mes' 'enero' 'desmentido' 'mes'
 'mayo' 'preocupar' 'aplaudir' 'sueldo' 'público']",0
6846,@Macarena_Olona,"['conocer' 'Sentencia' 'estimar' 'recurso' 'magistrado' 'contrario'
 'filtrar' 'voto' 'particular' 'único' 'publicar' 'Sentencia' 'notificar'
 'Magistrado' 'retener' 'voto' 'particular' 'puñetazo' 'mesa']",0
6847,@Macarena_Olona,['obtener' 'voto' 'particular' 'página' 'web' 'facilitar' 'enlace' 'fallo'],0
6848,@Macarena_Olona,['a' 'a' 'copa' 'sacar' 'zapatilla'],0
6849,@Macarena_Olona,[],0
6850,@Macarena_Olona,['ver' 'rt' 'interesante'],0
6851,@Macarena_Olona,"['miércoles' 'debatir' 'ere' 'encubierto' 'historia' 'recurrir'
 'NoIcetazo' 'FijezaYa']",0
6852,@Macarena_Olona,"['recién' 'notificar' 'Sentencia' 'estimar' 'recurso' 'alarma' 'resumen'
 'folio' 'Gobierno' 'utilizar' 'alarma' 'limitar' 'derecho' 'decir él'
 'acudir' 'excepción' 'Ley' 'Gobierno']",0
6853,@Macarena_Olona,[],0
6854,@Macarena_Olona,['verano' 'población' 'vacunado' 'mentir' 'esperabais'],0
6855,@Macarena_Olona,"['pedir' 'Tribunal' 'Supremo' 'recurso' 'nombramiento' 'Dolores' 'Delgado'
 'decidir' 'Pleno' 'difícil' 'presionar' 'éxito' 'a' 'Magistrados' 'Jaque']",0
6856,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6857,@Macarena_Olona,['paraíso' 'español'],0
6858,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6859,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6860,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6861,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6862,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6863,@Macarena_Olona,['Rafa' 'feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6864,@Macarena_Olona,"['Argentina' 'Ministerio' 'Mujeres' 'Género' 'y' 'Diversidad' 'relacionar'
 'masculinidad' 'violencia' 'género' 'violencia' 'ADN' 'masculino'
 'librar' 'batalla' 'enfrentar' 'y' 'organizado' 'a' 'nivel' 'mundial'
 'resistencia']",0
6865,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6866,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'y' 'año' 'beso'],0
6867,@Macarena_Olona,"['español' 'vivir' 'toque' 'queda' 'inconstitucionalmente' 'secuestrado'
 'domicilio' 'luchar' 'botellón' 'Ordenanzas' 'municipal' 'LeyYOrden']",0
6868,@Macarena_Olona,"['vista' 'entrevista' 'espectacular' 'pueblo' 'desconectar' 'localizado'
 'punto' 'cobertura']",0
6869,@Macarena_Olona,['reservar' 'café' 'y' 'a' 'feliz' 'semana'],0
6870,@Macarena_Olona,"['Gobierno' 'curso' 'catastrófico' 'varapalo' 'judicial' 'TC' 'imaginar'
 'octubre' 'fecha' 'octubre' 'resolver' 'recurso' 'nombramiento' 'Dolores'
 'Delgado']",0
6871,@Macarena_Olona,['lunes' 'anunciar' 'recurrir' 'ley' 'vasco'],0
6872,@Macarena_Olona,"['Baleares' 'aprobar' 'Ley' 'imponer' 'aberración' 'jurídico' 'vacunación'
 'forzoso' 'confinamiento' 'y' 'confiscación' 'obligatorio' 'anunciar'
 'recurrir' 'a']",0
6873,@Macarena_Olona,['votar' 'NoIcetazo'],0
6874,@Macarena_Olona,['grande'],0
6875,@Macarena_Olona,['empezar' 'entrevista' 'sentencia' 'estimar' 'recurso' 'alarma'],0
6876,@Macarena_Olona,['trinchera' 'Viva' 'España'],0
6877,@Macarena_Olona,"['recurrir' 'alarma' 'apoyar' 'prórroga' 'y' 'votar' 'siguiente'
 'importante' 'ver' 'desviar' 'atención' 'hecho' 'objetivo'
 'GobiernoDimisión']",0
6878,@Macarena_Olona,['Señorío'],0
6879,@Macarena_Olona,[],0
6880,@Macarena_Olona,['A' 'punto' 'empezar'],0
6881,@Macarena_Olona,"['atropello' 'jurídico' 'historia' 'reciente' 'Democracia' 'Diputados'
 'oponer' 'a' 'atropello' 'y' 'recurrir' 'capaz' 'publicar' 'noticia'
 'portada' 'mencionar' 'a']",0
6882,@Macarena_Olona,"['recurrir' 'ilegalidad' 'encomendar' 'a' 'empresa' 'privado' 'función'
 'público' 'implicar' 'ejercicio' 'autoridad' 'caso' 'gestión'
 'recaudatorio' 'multa']",0
6883,@Macarena_Olona,['perdonar'],0
6884,@Macarena_Olona,['batalla' 'terminar' 'llegar'],0
6885,@Macarena_Olona,['recurrir'],0
6886,@Macarena_Olona,"['Gobierno' 'deber' 'dimitir' 'bloque' 'conocer él' 'suspender'
 'inconstitucionalmente' 'derecho' 'español' 'conocer' 'decencia' 'acabar'
 'invocar' 'a' 'muerto' 'excusar él' 'tener' 'párrafo' 'someter' 'TC'
 'clave']",0
6887,@Macarena_Olona,['especial' 'orgulloso' 'formar' 'familia' 'triunfo'],0
6888,@Macarena_Olona,['español' 'a' 'multa'],0
6889,@Macarena_Olona,[],0
6890,@Macarena_Olona,['t'],0
6891,@Macarena_Olona,"['votar' 'sueldazo' 'vitalicio' 'Presidentes' 'y' 'derogar' 'reforma'
 'gobernar']",0
6892,@Macarena_Olona,"['Vp' 'descripción' 'régimen' 'cubano' 'productivo' 'calificar' 'aportar'
 'añadido' 'llamar' 'fascista' 'aplaudir' 'foca']",0
6893,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'gracias' 'beso'],0
6894,@Macarena_Olona,['año' 'NiOlvidoNiPerdon'],0
6895,@Macarena_Olona,['orgullo' 'junto' 'trinchera' 'fuerza' 'y' 'honor'],0
6896,@Macarena_Olona,['lucha' 'nacionalismo' 'gracias' 'oportunidad' 'participar' 'Vitoria'],0
6897,@Macarena_Olona,"['denunciar' 'inconstitucionalidad' 'Ley' 'vasco' 'permitir' 'a'
 'pisotear' 'derecho' 'vasco' 'integridad' 'físico' 'libertad' 'seguridad'
 'personal' 'reunión' 'y' 'manifestación' 'ciudadano' 'vasco' 'a'
 'permanecer' 'silencio']",0
6898,@Macarena_Olona,"['obligar' 'a' 'vasco' 'a' 'pagar' 'coste' 'medida' 'adoptar' 'autoridad'
 'sanitario' 'incautar' 'hotel' 'privado' 'obligar' 'a' 'confinar tú'
 'pagar' 'factura' 'permitir' 'ley' 'vasco' 'garantía' 'judicial'
 'parlamentario']",0
6899,@Macarena_Olona,"['requisa' 'e' 'incautación' 'bien' 'privado' 'y' 'prestación' 'personal'
 'obligatorio' 'sonar' 'plan' 'Ley' 'Seguridad' 'Nacional' 'pasar' 'negar'
 'multa' 'euros' 'mascarilla' 'obligatorio' 'exterior' 'y' 'prohibido']",0
6900,@Macarena_Olona,"['recurrir' 'Ley' 'vasco' 'antipandemia' 'imponer' 'obligatorio' 'Y'
 'negar' 'prohibición' 'confinamiento' 'obligatorio' 'decir' 'autoridad'
 'vasco' 'positivo' 'y' 'asintomático' 'seguir']",0
6901,@Macarena_Olona,"['mañana' 'deliberar' 'importante' 'recurso' 'interpuesto' 'alarma'
 'cierre' 'y' 'mordaza' 'a' 'oposición' 'acordar' 'marzo' 'resolver'
 'señoría']",0
6902,@Macarena_Olona,"['Luis' 'querer' 'Ministerio' 'y' 'Secretaría' 'Organización' 'PSOE'
 'miembro' 'actual' 'Consejo' 'Ministros' 'acudir' 'a' 'despedida'
 'Ministro' 'Transportes' 'humillar' 'a' 'fontanero' 'peligroso'
 'obstruir']",0
6903,@Macarena_Olona,[],0
6904,@Macarena_Olona,[],0
6905,@Macarena_Olona,['SOSCuba'],0
6906,@Macarena_Olona,[],0
6907,@Macarena_Olona,['feliz' 'ver' 'a' 'Diputados' 'unido' 'currant' 'España'],0
6908,@Macarena_Olona,"['dejar' 'a' 'mañana' 'hacer' 'Vitoria' 'anuncio' 'a' 'rueda' 'prensa' 'C'
 'c']",0
6909,@Macarena_Olona,['pasar'],0
6910,@Macarena_Olona,[],0
6911,@Macarena_Olona,"['cariño' 'a' 'familia' 'agente' 'VigilanciaAduanera' 'perseguir'
 'narcolancha' 'helicóptero' 'y' 'funcionario' 'fallecer' 'persecución'
 'vida' 'Estrecho' 'descanse' 'paz']",0
6912,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6913,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6914,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6915,@Macarena_Olona,['siquiera' 'mencionar' 'agradecimiento' 'definición' 'Presidente'],0
6916,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6917,@Macarena_Olona,"['Leire' 'pasear' 'madre' 'embarazado' 'conductor' 'multiplicar' 'límite'
 'alcohol' 'arrebatar' 'vida' 'padre' 'pedir' 'difundir' 'imagen' 'Leire'
 'culpabilizar' 'Juez' 'a' 'Legión' 'cambiar' 'Ley' 'escuchar']",0
6918,@Macarena_Olona,['luchar' 'junto'],0
6919,@Macarena_Olona,['placer' 'feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6920,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'y' 'gracia' 'chivatazo' 'beso'],0
6921,@Macarena_Olona,"['decir' 'votante' 'mejor' 'pasional' 'aborregado' 'subvencionado' 'y'
 'secreto' 'mejorar']",0
6922,@Macarena_Olona,"['cumple' 'importar' 'feliz' 'cumpleaños' 'pasar' 'feliz' 'deber'
 'celebración' 'beso']",0
6923,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6924,@Macarena_Olona,['C' 'c'],0
6925,@Macarena_Olona,"['a' 'tener' 'suerte' 'a' 'a' 'julio' 'Cádiz' 'y' 'CampodeGibraltar'
 'desear' 'ver tú']",0
6926,@Macarena_Olona,"['militar' 'español' 'correr' 'amenaza' 'aéreo' 'ruso' 'directo' 'a'
 'bandera' 'español' 'retirar él' 'y' 'proteger él' 'Ole']",0
6927,@Macarena_Olona,['Frío' 'frío'],0
6928,@Macarena_Olona,['A' 'convertir' 'circo' 'horror' 'tapar' 'decadencia'],0
6929,@Macarena_Olona,"['gracias' 'regalo' 'crea yo' 'decir' 'política' 'privilegio' 'y' 'durar'
 'disfrutar']",0
6930,@Macarena_Olona,['doble' 'felicitación' 'beso'],0
6931,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6932,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6933,@Macarena_Olona,['querer' 'extraordinario' 'labor'],0
6934,@Macarena_Olona,"['Servicio' 'sufrir' 'situación' 'absoluto' 'desamparo' 'institucional'
 'Campo' 'Gibraltar' 'registrar' 'medida' 'protección' 'necesario'
 'funcionario' 'y' 'justo' 'retribución' 'gracias' 'servicio']",0
6935,@Macarena_Olona,['haber' 'ahorrar' 'respuesta' 'impecable'],0
6936,@Macarena_Olona,"['caso' 'y' 'haber' 'ver' 'tuit' 'haber' 'advertir' 'regalo' 'maravilloso'
 'agradecer' 'corazón']",0
6937,@Macarena_Olona,['esperar'],0
6938,@Macarena_Olona,['regalo' 'Ono'],0
6939,@Macarena_Olona,['maravilloso' 'vídeo' 'maravilloso' 'gracia' 'luchar' 'junto'],0
6940,@Macarena_Olona,['casa' 'placer' 'recibir tú'],0
6941,@Macarena_Olona,"['cobard' 'perder' 'batalla' 'incomparecencia' 'confianza' 'ser' 'tomar'
 'decisión' 'foto']",0
6942,@Macarena_Olona,"['Cs' 'apuñalar' 'PP' 'y' 'entregar' 'Granada' 'PSOE' 'advertir' 'a'
 'frente' 'a' 'soledad' 'PP' 'granadino' 'estar' 'dispuesto' 'a' 'batalla'
 'derecha' 'apartar' 'y' 'molestar' 'bastar' 'decepcionar' 'a' 'votante']",0
6943,@Macarena_Olona,"['a' 'vigilante' 'seguridad' 'arrancar' 'ojo' 'Hotel' 'Cambrils'
 'salvajemente' 'golpeado' 'sacar él' 'ojo' 'colectivo' 'esencial'
 'despreciado' 'y' 'abandonado' 'cariño' 'y' 'promesa' 'público' 'apoyo'
 'permanente']",0
6944,@Macarena_Olona,['llegar' 'minuto' 'y' 'malo' 'compromiso' 'Granada'],0
6945,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'regado' 'sidra' 'beso'],0
6946,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6947,@Macarena_Olona,"['estudiar' 'acabar' 'fondo' 'euros' 'corrupto' 'Cataluña' 'creer' 'a'
 'malversar']",0
6948,@Macarena_Olona,[],0
6949,@Macarena_Olona,['Y' 'haber' 'mañana' 'feliz' 'cumpleaños' 'currante' 'gusto' 'cumplir'],0
6950,@Macarena_Olona,"['paso' 'frente' 'candidato' 'consenso' 'Granada' 'lograr' 'apoyo' 'votar'
 'candidatura' 'a' 'dejar' 'centro' 'derecho' 'alternativa' 'excusa']",0
6951,@Macarena_Olona,['suave' 'tener' 'mirar' 'fotografía'],0
6952,@Macarena_Olona,['ofender' 'a' 'tuitero' 'izquierda' 'y' 'decir' 'Perla'],0
6953,@Macarena_Olona,['polémica' 'confundir' 'camiseta' 'ropa' 'interior'],0
6954,@Macarena_Olona,['dejar' 'explicar' 'dictar' 'tuit'],0
6955,@Macarena_Olona,"['gracia' 'contenido' 'tuit' 'respetar' 'escribir' 'clave' 'ocurrir'
 'semana']",0
6956,@Macarena_Olona,"['y' 'turba' 'violento' 'avanzar' 'grito' 'Ayuso' 'fascista' 'estar'
 'lista' 'cambiar' 'grito' 'lloriqueo' 'gracias' 'UIP']",0
6957,@Macarena_Olona,['ayudar'],0
6958,@Macarena_Olona,"['finde' 'venir' 'izquierda' 'espontáneo' 'poder' 'sentir' 'inmenso'
 'cariño' 'agradecer' 'enveír' 'tener' 'regalar' 'sol' 'mano' 'a' 'mano']",0
6959,@Macarena_Olona,['señora' 'boca'],0
6960,@Macarena_Olona,['escribir' 'querella' 'solito' 'reprimir' 'bonito'],0
6961,@Macarena_Olona,[],0
6962,@Macarena_Olona,['Rafa'],0
6963,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6964,@Macarena_Olona,"['fallecer' 'Tico' 'Medina' 'referente' 'periodismo' 'España' 'y' 'hombre'
 'excepcional' 'escribir' 'prólogo' 'libro' 'Candiles' 'escrito' 'abuelo'
 'Montero' 'Felipe' 'Choclán' 'familia' 'amigo' 'cielo' 'descanse' 'Paz']",0
6965,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'haber' 'feliz' 'beso'],0
6966,@Macarena_Olona,"['encontrar tú' 'mitad' 'aeropuerto' 'regalo' 'a' 'hija' 'brazo' 'llenar'
 'corazón']",0
6967,@Macarena_Olona,['orden' 'alegrar' 'muchísimo' 'estar' 'necesitar'],0
6968,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6969,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'haber' 'feliz' 'beso'],0
6970,@Macarena_Olona,"['gracias' 'Luis' 'pensar' 'a' 'persona' 'a' 'desear' 'a' 'trombo' 'caso'
 'simple' 'miedo' 'seguir' 'defender' 'libertad' 'y' 'pedir' 'trinchera'
 'estar']",0
6971,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'estar' 'pasar' 'feliz' 'beso'],0
6972,@Macarena_Olona,['feliz' 'cumpleaños' 'esperar' 'estar' 'pasar' 'feliz' 'beso'],0
6973,@Macarena_Olona,['gracias' 'Pater' 'cuidar'],0
6974,@Macarena_Olona,"['placer' 'Ministro' 'gracia' 'hospitalidad' 'y' 'cariño' 'marchar' 'gana'
 'volver']",0
6975,@Macarena_Olona,['cambiar' 'único' 'enfurruñar tú'],0
6976,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6977,@Macarena_Olona,['reduzcar' 'gasto' 'político' 'y' 'asegurar' 'pensión' 'a' 'mayor'],0
6978,@Macarena_Olona,"['ironía' 'twitter' 'entender' 'a' 'reduzcar' 'gasto' 'político' 'y'
 'asegurar' 'pensión' 'a' 'mayor']",0
6979,@Macarena_Olona,['convocar' 'Pleno' 'miércoles' 'elegir' 'Alcalde' 'estar' 'Granada'],0
6980,@Macarena_Olona,[],0
6981,@Macarena_Olona,['guardar' 'gracia'],0
6982,@Macarena_Olona,['cagona' 'aguja' 'esperar' 'piruleta' 'acabar'],0
6983,@Macarena_Olona,[],0
6984,@Macarena_Olona,['seguro' 'padre' 'estar' 'chaval'],0
6985,@Macarena_Olona,[],0
6986,@Macarena_Olona,[],0
6987,@Macarena_Olona,['cagona' 'aguja'],0
6988,@Macarena_Olona,[],0
6989,@Macarena_Olona,['Hermanos' 'vacuna'],0
6990,@Macarena_Olona,['feliz' 'cumpleaños' 'pasar' 'feliz' 'beso'],0
6991,@Macarena_Olona,"['dosis' 'gracias' 'a' 'equipo' 'Hospital' 'Isabel' 'Zendal' 'cara'
 'susto' 'culpa' 'extraordinario']",0
6992,@Macarena_Olona,['honor' 'participar' 'jornada' 'julio' 'gracias' 'oportunidad' 't'],0
6993,@Macarena_Olona,"['concluir' 'período' 'sesión' 'reunir' 'equipo' 'valorar' 'actividad' 'y'
 'empezar' 'a' 'preparar' 'curso' 'venir']",0
6994,@Macarena_Olona,"['Y' 'Secretario' 'moción' 'reprobación' 'a' 'Grupo' 'municipal' 'opinar'
 'jurisprudencia' 'exigir' 'sujeto' 'reprobado' 'individual'
 'responsabilidad' 'gestión' 'pedís' 'informe' 'decir él' 'amiga']",0
6995,@Macarena_Olona,['conseguir'],0
6996,@Macarena_Olona,[],0
6997,@Macarena_Olona,['único' 'responsable' 'elegir' 'deshonor' 'olvidar' 'traición' 'Granada'],0
6998,@Macarena_Olona,['recurso' 'número'],0
6999,@Macarena_Olona,['feliz' 'cumpleaños' 'Juan' 'pasar' 'feliz' 'beso'],0
