User,Tweet,Left
@NicolasMaduro,"arribamos a la patria, seguros de haber logrado grandes acuerdos para el bienestar del pueblo. somos vanguardia en la construcción de la nueva humanidad que está surgiendo. venezuela se abre al mundo pluripolar y multicéntrico que soñó nuestro comandante hugo chávez. https://t.co/skty6t2nps",1
@NicolasMaduro,"¡feliz domingo venezuela! he estudiado a profundidad el informe final de los temas que tocamos durante nuestra gira por euroasia y norte de áfrica, y los acuerdos que surgieron de ellos. esta semana daré detalles de los grandes logros alcanzados.",1
@NicolasMaduro,"nos unimos al júbilo del pueblo uruguayo, que hoy celebra el natalicio de josé gervasio artigas, quien cumplió un papel determinante en la independencia de uruguay. ¡viva el protector de los pueblos libres! https://t.co/yevljkvmwe",1
@NicolasMaduro,"hoy se cumple un año más de la beatificación del ""médico de los pobres"", el dr. josé gregorio hernández. un reconocimiento a la labor humanista que desempeñó el enviado celestial en nuestra patria. ¡protégenos! https://t.co/osfmbm5fhv",1
@NicolasMaduro,"un padre es quien cuida, protege y guía. su presencia es vital en la familia. a todos los que asumen el rol de ser padres, todo mi aprecio y mi cariño. sigamos fomentando valores de respeto, humanidad y solidaridad en nuestros hijos. ¡felicidades! https://t.co/4vcrfrajtc",1
@NicolasMaduro,"en los próximos días estaremos recibiendo a empresarios de los 6 países que visitamos, para firmar acuerdos específicos de inversión en áreas estratégicas y productivas. son proyectos innovadores que permitirán consolidar el camino de la economía diversificada. https://t.co/1xq8bsgcbw",1
@NicolasMaduro,"en el mundo hay alegría por la visión que tienen de la resistencia de nuestro pueblo. recibí ese cariño, convertido en palabra de aliento. ¡no estamos solos! tenemos quien nos acompañe en el esfuerzo de salir adelante, en el camino por la recuperación económica paulatina. https://t.co/yelhcuybpz",1
@NicolasMaduro,"estamos felices de decirle a nuestro pueblo: ¡misión cumplida! luego de 11 días de una agenda de trabajo internacional, intensa y necesaria, llegamos a nuestra patria cargados de buenas noticias. agradezco a las y los venezolanos por el apoyo que me brindan siempre. https://t.co/yv7qmce4ud",1
@NicolasMaduro,#envivo 📹 | recibimiento en la república bolivariana de venezuela luego de cumplida la agenda de trabajo internacional. ¡éxito total! https://t.co/r9g1bvcnr1,1
@NicolasMaduro,"en nuestro paso por el sexto país en la agenda de trabajo internacional, reivindicamos la lucha histórica del pueblo de azerbaiyán y afianzamos las relaciones entre ambas naciones, con miras hacia la construcción de un nuevo mundo humanista y diverso. https://t.co/5dc0aobo3x",1
@NicolasMaduro,"tenemos un sistema educativo incluyente de la más alta calidad, que forma con altos valores humanistas a las y los médicos de nuestra patria y de países hermanos. un ""ejército de batas blancas"" al servicio del pueblo que más lo necesita. ¡la venezuela de verdad! https://t.co/1add7xvdgr",1
@NicolasMaduro,"en estos tiempos de cambios y de construcción del nuevo mundo pluripolar y multicéntrico, les invito a leer: “geopolítica de la liberación, el siglo xxi de chávez”, de julio escalona. sin duda alguna, es el siglo de la autodeterminación de los pueblos. ==&gt; https://t.co/wwddk1ylzt https://t.co/dh0qmi2vui",1
@NicolasMaduro,"en reunión con el presidente de azerbaiyán, iham heydar oglu aliyev, le reiteré la importancia de elevar a otro nivel nuestras relaciones bilaterales. igualmente, le reconocí todas las iniciativas y esfuerzos que está haciendo desde el mnoal, cuentan con el apoyo de venezuela. https://t.co/lhtmklnyco",1
@NicolasMaduro,#envivo 📹 | reunión ampliada entre las delegaciones de la república de azerbaiyán y la república bolivariana de venezuela. https://t.co/t3rhmguscl,1
@NicolasMaduro,"como muestra de respeto con el pueblo de azerbaiyán, visité el monumento de los mártires, donde hice homenaje en memoria de los hombres que entregaron su vida por la independencia de este país. una historia que nos llena de su fuerza. https://t.co/stk0ucno3o",1
@NicolasMaduro,"con una ofrenda floral, vine a rendir honores al líder heydar alíyev, en su mausoleo. venezuela admira y respeta su lucha histórica, inmortalizada en el pueblo de la república de azerbaiyán. ¡es un gran honor! https://t.co/emjxgzn505",1
@NicolasMaduro,"#envivo 📹 | reunión con el presidente de la república de azerbaiyán, iham heydar oglu aliyev. https://t.co/jgeyaisaeh",1
@NicolasMaduro,#envivo 📹 | visita al monumento de los mártires de la república de azerbaiyán. https://t.co/h41ngpet9h,1
@NicolasMaduro,"es innegable el compromiso que tienen las naciones amigas por colocar en el centro de sus esfuerzos, el beneficio mutuo, las relaciones entre qatar y venezuela son una muestra de ello. es el camino de cooperación y diálogo entre iguales. https://t.co/3ofszktl3i",1
@NicolasMaduro,"recordamos con gran admiración y respeto, al poeta, político y escritor, rufino blanco fombona, quien marcó las letras latinoamericanas con sus obras y poesías. ¡hoy exaltamos a este insigne venezolano! https://t.co/k2s80c6iiv",1
@NicolasMaduro,"al calor de las luchas por la igualdad y la justicia en sudáfrica, surgieron movimientos de resistencia como el del gran líder nelson mandela, a quien recordamos hoy por su contribución con el fin del apartheid. ¡un gran triunfo popular! https://t.co/vtzqdtvz3p",1
@NicolasMaduro,"se cumplen 9 años de mi visita al papa francisco en el vaticano, un momento grato que guardo en mi corazón. un encuentro que me permitió afianzar mi fe en dios y renovar la esperanza de un futuro mejor para venezuela. https://t.co/py70gsibo5",1
@NicolasMaduro,"la revolución bolivariana promueve los valores de respeto por la pachamama. este #17jun, día mundial de lucha contra la desertificación y la sequía, hago un llamado a la concientización sobre este flagelo que afecta a la humanidad. https://t.co/qv4hht2ncq",1
@NicolasMaduro,"exitosa y victoriosa ruta por los hermanos países euroasiáticos y de áfrica. reuniones con presidentes, empresarios, una intensa agenda de trabajo para llevar inversiones, conocimiento, tecnología, y para diversificar la economía venezolana. ¡es el camino!",1
@NicolasMaduro,#envivo 📹 | visita al monumento del líder heydar aliyev. https://t.co/uokpprg7pv,1
@NicolasMaduro,"desde bakú, azerbaiyán, mi recuerdo amoroso del libertador simón bolívar y de nuestra manuela sáenz, mujer rebelde, compañera, consejera, confidente y defensora de mil batallas, para ellos, todos los homenajes. ¡la patria grande de júbilo! https://t.co/g15b5fxndj",1
@NicolasMaduro,"emotivo y muy hermoso el acto celebrado en caracas, cargado de gran simbolismo, conectándonos con el amor y la pasión que nació hace 200 años entre el padre bolívar y manuela sáenz. el bicentenario de este vínculo inmortal, es inspiración para las y los que amamos la libertad. https://t.co/iggiwilwkt",1
@NicolasMaduro,"estamos tocando nuevas puertas de cooperación en el mundo, para crear un nuevo mercado a las y los empresarios venezolanos. a las empresas públicas y privadas, y a todo aquel que produzca; los convoco a este mercado internacional que se va abriendo para nuestro país. https://t.co/1kcngxzvnq",1
@NicolasMaduro,"nuestro paso por qatar, fue exitoso en todos los sentidos. revisamos el plan de inversiones en varios temas estratégicos, al igual que la conexión directa que tendremos a partir de octubre, con el vuelo caracas-doha. son muchas las propuestas que se convertirán en plan de acción. https://t.co/5ynz4y7rmm",1
@NicolasMaduro,"a lo largo de estos años, hemos cultivado relaciones a todo nivel, con otras naciones, que se transforman hoy en el afecto, apoyo y cordialidad con la que nos han recibido los gobiernos y pueblos del mundo. ¡nos sentimos complacidos por estos resultados! https://t.co/tgvrom5wmp",1
@RubenSanchezTW,un millón de gracias por la difusión. https://t.co/rq2rum0bhm https://t.co/8y9pyzwb8c,1
@RubenSanchezTW,"por mucho que se trate de una cadena privada, silenciar la voz de una de las principales organizaciones de nuestra sociedad civil es un atentado contra los principios más elementales del periodismo. es lo que pienso cada vez que escucho a ferreras decir ""más periodismo"".",1
@RubenSanchezTW,"hasta el día de hoy, ninguno de los periodistas de la sexta a los que he preguntado han sabido contarme cuál es el motivo del veto (o no se han atrevido a hacerlo). no voy a reprocharles nada. no dejo de tenerles en estima como los grandes profesionales que son.",1
@RubenSanchezTW,"a quienes sospechen que fue una decisión de ferreras porque comencé a participar (por cierto, tampoco cobré nada por ello) en 'las cosas claras' de tve, la respuesta es no. el programa de @jesuscintora comenzó a emitirse en noviembre de 2020 y el veto empezó muchos meses antes.",1
@RubenSanchezTW,"durante estos dos años muchos periodistas de programas de la sexta han seguido llamando a mis compañeros del departamento de comunicación de facua y a mí para pedirnos ayuda en la elaboración de reportajes sobre consumo. siempre se la damos, aunque nunca nos entrevistan en ellos.",1
@RubenSanchezTW,"el veto también afecta a mi actividad al margen de facua. a comienzos de este año, desde un programa de la sexta me pidieron y pusieron fecha a una entrevista en plató sobre mi último libro, ¿por qué dejas que te roben? acabaron cancelándola.",1
@RubenSanchezTW,"en los dos últimos años, me han grabado entrevistas para otros programas de la sexta que después no fueron emitidas. en las pocas ocasiones en que un periodista de algún programa de la cadena nos ha llamado para concertar una entrevista, horas o días después la ha cancelado.",1
@RubenSanchezTW,"poco después dejaron de llamarme de 'la sexta noche', tras alguna intervención desde mi casa al inicio el estado de alarma. pronto llegaría mi última aparición en 'más vale tarde'. por cierto, ninguna de mis intervenciones era remunerada. tras el veto no había motivos económicos.",1
@RubenSanchezTW,"a comienzos de 2020 intervine por última vez con antonio garcía ferreras en 'al rojo vivo', donde el año anterior había llegado a entrar varias veces por semana para dar a conocer las novedades de la alerta por listeria en los productos de la mechá.",1
@RubenSanchezTW,"hasta comienzos de 2020, participábamos todas las semanas en 'al rojo vivo' y 'más vale tarde', además de entrar habitualmente en 'la sexta noche'. pero ese año, algo pasó. algo llevó a alguien a ordenar el veto a la principal asociación de consumidores del país y a su portavoz.",1
@RubenSanchezTW,"ha llegado el momento de contar algo de lo que nunca he hablado. he pecado de un exceso de prudencia no haciéndolo, pero ha pasado el tiempo suficiente para llamar a las cosas por su nombre sin temor a equivocarme. facua y yo estamos vetados en todos los programas de la sexta.",1
@RubenSanchezTW,"ferreras a inda, sobre la falsa cuenta de iglesias en granadinas: ""eduardo, esto es muy serio, yo voy con ello, pero esto es muy delicado y es demasiado burdo"". https://t.co/amf5h07y3q",1
@RubenSanchezTW,@carlosbardem @palmiramar @dos_passos ¡qué maravilla!,1
@RubenSanchezTW,más de medio millón de impresiones. el vídeo mas visto de su canal es una campaña de promoción de facua. fracasó en el periodismo pero triunfó en el humor. ¡enhorabuena @javiernegre10! https://t.co/vr1f4w7tff https://t.co/fs0ra2eahw,1
@RubenSanchezTW,@juan_naranjo_ se te está yendo de las manos. 😜,1
@RubenSanchezTW,@pepatrujillo65 voy,1
@RubenSanchezTW,"@heitzogh @yambeiro creo que te estás esforzando demasiado, juan. no merece la pena.",1
@RubenSanchezTW,@joscarlos151 ya veo que eres neutral solo para tus tonterías.,1
@RubenSanchezTW,@joscarlos151 seguro que cuando ves a un maltratador insultar o golpear a una mujer eres neutral.,1
@RubenSanchezTW,vaya. https://t.co/cndyuayddl,1
@RubenSanchezTW,"@juanantonio_esp enhorabuena juanan, que con una sola neurona hayas logrado escribir eso es un mérito. si te sigues esforzando, pronto aprenderás a cerrar el signo de exclamación.",1
@RubenSanchezTW,@joscarlos151 yo creo que si no me atribuyes cosas que no he dicho te queda mejor el tuit del nabo.,1
@RubenSanchezTW,"si el psoe está siendo pusilánime con las eléctricas, imaginad qué llegaría a ocurrir con feijóo gobernando. en la foto, abrazando a su amigo el multimillonario sánchez galán, presidente de iberdrola. https://t.co/yidlbdmkhu",1
