User,Tweet,Left
@HogarSocial_,https://t.co/6stzicekrn,0
@HogarSocial_,"¡gracias a los vecinos de chamberí por su solidaridad con los españoles más necesitados!
https://t.co/j2azw5zgkz https://t.co/0ldj5vzaiv",0
@HogarSocial_,"conoce algunas de las medidas necesarias que proponemos para defender españa y su gente 👇🏻

https://t.co/yr8ejd7mjf",0
@HogarSocial_,"desde hoy, puedes unirte a nuestro movimiento y formar parte de la españa que se mantiene en pie en un mundo en ruinas 💪🏻

https://t.co/ulmuohyizw https://t.co/6snnm0yiwq",0
@HogarSocial_,https://t.co/i90yjv7si0,0
@HogarSocial_,¡gracias a los vecinos de el carmen por su solidaridad con los españoles más necesitados! https://t.co/llecuk19u4,0
@HogarSocial_,¡gracias a los vecinos de moncloa por su solidaridad con los  españoles más necesitados! https://t.co/gmoqrg35jt,0
@HogarSocial_,reparto semanal https://t.co/6qnpmmygh2,0
@HogarSocial_,"mucha suerte a todos los jóvenes que se enfrentan a selectividad.

 ¡a por ello!
💪🏻🇪🇸 https://t.co/rfljgcujwr",0
@HogarSocial_,reparto semanal  https://t.co/fwbpo9v3uh,0
@HogarSocial_,"¡gracias a estos trabajadores que nos mandan la foto desde almería!
defiende nuestro campo💪🏻 https://t.co/3wd5dgdyam",0
@HogarSocial_,"👉🏻 se va el madrid central, el de las magdalenas, el de los refugees welcome y el de las performances en la cabalgata.

👉🏻 vuelve el madrid de la púnica, la gurtel, los fondos buitres y lezo. https://t.co/wpn0hrawnx",0
@HogarSocial_,reparto semanal  https://t.co/96i8cezhtf,0
@HogarSocial_,¡gracias a los vecinos de chamartín por su solidaridad con los españoles más necesitados! https://t.co/9vxwuyhyuf,0
@HogarSocial_,"cada vez que pidas a glovo recuerda que, tras esa mochila a la que le abres la puerta, podrías estar tú, podría estar una familia desahuciada, podría estar un pensionista. glovo explota. no seas cómplice 👇🏻

el repartidor de glovo que duerme en la calle https://t.co/5zqrzwq4l7",0
@HogarSocial_,reparto semanal  https://t.co/w4eohfbvn2,0
@HogarSocial_,¡gracias a los vecinos de chamberí por su solidaridad con los españoles más necesitados! https://t.co/jidgaszwkg,0
@Ortega_Smith,"‼️ el irresponsable multiculturalismo fracasado de fronteras abiertas, de los globalistas de falcon y coches oficiales, lo pagan siempre los españoles de a pie de la españa que madruga. 

mucha fuerza, víctor.

 https://t.co/4l98eidyxb",0
@Ortega_Smith,"entérate de una vez indigno felón: las provincias vascas no son ningún país, forman parte de la nación española, y españa no será libre y estará en paz hasta que no os echemos del gobierno, que será pronto.

https://t.co/5aeowhkcoh",0
@Ortega_Smith,"📺 os dejo mi intervención completa en el debate del estado de la ciudad de madrid 👇

https://t.co/s0z0m2lpwp",0
@Ortega_Smith,"‼️ #últimahora

vox registra una pl contra la politización del cgpj.

✅ no podrán ser candidatos quienes tengan cargo político.

🗣 los vocales del cgpj deben ser elegidos por y entre los jueces y magistrados en servicio activo de todas las categorías judiciales. https://t.co/dlxo6hneqa",0
@Ortega_Smith,"desde la dirección nacional de @vox_es ha sido una satisfacción comprobar, una vez más, la solvencia de nuestro equipo de gobierno en castilla y león.

nuestra unidad, coordinación y trabajo darán sus frutos. https://t.co/npsmqrhv5e",0
@Ortega_Smith,"hoy en el debate del estado de la ciudad de madrid el alcalde ha intentado justificar su traición cometida ante todos los madrileños, serán ellos quienes le juzguen electoralmente. https://t.co/q4rfmppyha",0
@Ortega_Smith,"@sergi_mad sí, lo derogaremos.

https://t.co/zkrluvmxvl",0
@Ortega_Smith,"mientras carmeida está inmerso en memes, fotos y discursos grandilocuentes, solo @vox_aytomadrid defiende los intereses de los madrileños, hartos de la cobardía y la traición. 

https://t.co/obd3v3jq0t",0
@Ortega_Smith,"para que almeida deje de mentir a los madrileños haciéndonos cómplices de su imposición del madrid central de carmena, de las multas y restricciones que prometió revertir en campaña, y que pactó con vox en la investidura. para que no quede duda alguna y triunfe la verdad. 2019 👇 https://t.co/pxc53ns34h",0
@Ortega_Smith,"la muerte no es el final. gracias por tus servicios a españa desde la uei de la guardia civil.

los héroes no mueren porque nunca les olvidaremos.

descanse en paz. ⚔️🇪🇸 https://t.co/r6j70vhs5c https://t.co/1go21h0n1x",0
@Ortega_Smith,"todos ellos son la españa que madruga, gente normal, de barrio, que sabe lo que es levantarse cada día para llevar el pan a su casa, mientras tienen un gobierno que solo les pone trabas y más impuestos. https://t.co/5tve4fi3vh",0
@Ortega_Smith,"sonó el himno de españa en inglaterra gracias a la victoria de @carlossainz55 😉. ¡viva españa! 🇪🇸

https://t.co/twcmb8vd01",0
@Ortega_Smith,"no nos arrepentimos del apoyo dado a este gobierno en 2019, el objetivo era desalojar a la izquierda, pero en este momento rendidos a las políticas de la izquierda habría que pensarlo.

no tienen palabra y lo que firman no lo cumplen.

 https://t.co/7wv9gqk8om",0
@Ortega_Smith,"en @vox_es sabemos reconocer lo que se ha hecho bien, pero este gobierno se supone que llegó para acabar con el despilfarro de las políticas de izquierda sin complejos y no ha sido así.

https://t.co/ijtee4vadp",0
@Ortega_Smith,"en el pleno vimos como el equipo de gobierno está rendido a la izquierda permitiendo en el mismo la bandera del lobby gay, una bandera que no representa a todos los homosexuales.

 https://t.co/ttchchzntv",0
@Ortega_Smith,"hemos solicitado en el pleno que al orgullo, que es un evento privado que recibe 500.000€ del ayuntamiento, se le aplique la misma normativa que al resto de eventos en la calle respecto a los ruidos, el consumo de alcohol, las basuras, etc.

 https://t.co/2fzwqg5hgi",0
@Ortega_Smith,"📺 os dejo los mejores momentos de mi entrevista en “dando caña"" de @eltorotv.

es increíble que este alcalde nos pida a los madrileños paciencia, ¿aún más paciencia?, tras el grupo mixto, el ""madrid central"", las terrazas...

hilo 👇

 https://t.co/odjn7qxm0z",0
@Ortega_Smith,"señor alcalde, ¿les ha explicado a los de la otan que están dentro de la zona del madrid central y que sus coches van a ser multados o eso solo se lo reserva para los pobres madrileños? https://t.co/rvy1csizme",0
@Ortega_Smith,"👉 relato las purgas realizadas por pedro sánchez contra los que le hicieron el trabajo sucio:

 https://t.co/0vkiz359lj",0
@Ortega_Smith,"👉 este es el gobierno que promueve la inconstitucionalidad y el odio.

https://t.co/rz5590cqno",0
@Ortega_Smith,"🏛 alzamos la voz contra las purgas de pedro sánchez.

se han cesado muchos cargos por defender el estado de derecho y la legalidad.

⬇ hilo ⬇

https://t.co/qiuktsmpma",0
@Ortega_Smith,"propaganda y más propaganda, eso es lo que mejor se le da al alcalde de la decepción y la mentira. el alcalde del grupo mixto y el madrid central. https://t.co/qzphlfhxtc",0
@Ortega_Smith,"ayer tuvimos el honor de recibir, en el ayuntamiento de madrid, al alcalde de kiev, vitali klitschko. 

reiteramos todo nuestro apoyo al pueblo ucraniano frente a la invasión de la tiranía de putin. https://t.co/cxr4nfsfyn",0
@Ortega_Smith,"más paciencia que la que tenemos contigo sr alcalde, después de imponernos el madrid central de carmena a traición, con más multas y restricciones… ¡es imposible que nos pidas más paciencia! https://t.co/riwjqfdzrs",0
@Ortega_Smith,"🏛 ayer, en la comisión de interior, dejando clara la política migratoria de @vox_es.

las naciones tienen fronteras y de ellas se deriva el derecho a que entren quienes quieran los nacionales. https://t.co/wzamnzdg4t",0
@Ortega_Smith,"ayer asistimos a la 27ª noche de la psicología de madrid, una entrega de premios a personas que han ayudado a la psicología desde distintos ámbitos. https://t.co/khy9p3mybc",0
@Ortega_Smith,"ayer la comisión de justicia de vox en el congreso de los diputados, nos reunimos con la asociación de letrados del tribunal supremo, para escuchar sus inquietudes y demandas y apoyarles en todo lo que nos sea posible. https://t.co/9fp1ingdqq",0
@Ortega_Smith,https://t.co/jsm9efow5u https://t.co/46yw43huhi,0
@Ortega_Smith,"📺 cada vez más españoles nos ven como una alternativa consolidada, como una fuerza política con capacidad de gobierno nacional.

este es un paso más para entrar en el gobierno de españa.

https://t.co/u7zwkdqjy0",0
@Ortega_Smith,"📺 ahora el pp tiene que demostrar que es capaz de corresponder al deseo de cambio que hay en andalucía.

https://t.co/ukydwlyijn",0
@Ortega_Smith,"📺 cada vez más españoles votan en positivo para construir en positivo. 

https://t.co/uyhdikxm6d",0
@Ortega_Smith,"📺 ayer, analizando en @eltorotv los resultados de las #eleccionesandaluzas:

hay medio millón de andaluces que no se han creído las mentiras y las trampas de quienes quieren dirigir siempre las voluntades.

⬇ hilo ⬇

https://t.co/xkxb9pqhuy",0
@Ortega_Smith,seguimos creciendo con el único proyecto nacional al servicio de todos los españoles. https://t.co/xvhdyxsupr,0
@Ortega_Smith,desde jaén junto a nuestro candidato @bmorillovox esperamos que el resultado que los andaluces decidan sea respetado por todos. https://t.co/hdfljqoiln,0
@Ortega_Smith,"con nuestro candidato @alejandrohvox en córdoba, una provincia más que se suma al cambio real. https://t.co/tzvge8v2zo",0
@Ortega_Smith,"segunda parada en sevilla, acompañando a @javicortes_vox en su colegio electoral, mucho ánimo valientes! https://t.co/tevzygilih",0
@Ortega_Smith,"comenzamos en huelva la jornada electoral acompañando a nuestro candidato rafael segovia, con la esperanza de un cambio real para andalucía https://t.co/auns9ufnul",0
@Ortega_Smith,reflexionando juntos 😎 https://t.co/fwx7omstda,0
@Ortega_Smith,"andaluces, hoy solo nos queda daros las gracias, el domingo está en vuestra mano que el #cambioreal se haga realidad. https://t.co/sleoagj2bv",0
@Ortega_Smith,"¡gracias sevilla, gracias andalucía! el cambio real está más cerca que nunca. https://t.co/cw0zsb38my",0
@Ortega_Smith,"nos importan bien poco las divisiones administrativas territoriales, las siglas de los partidos o las caras de los candidatos. nos importa cada uno de los españoles que por el hecho de serlo merece todo nuestro respeto. https://t.co/jvzgc52jeu",0
@Ortega_Smith,el 19j solo vox garantiza desterrar las políticas de la izquierda. https://t.co/k1dymzgnoe,0
@Ortega_Smith,"última parada antes del cierre de campaña.

¡os espero, almerienses! 🇪🇸 https://t.co/8ya7bg81h3",0
@Ortega_Smith,"este movimiento social y patriótico es la única respuesta frente al paro, frente a la miseria y frente a quienes quieren pisotear nuestra libertad con su totalitarismo.

¡ni un paso atrás! #cambioreal 💪🇪🇸 https://t.co/u8vva7wxzx",0
@Ortega_Smith,"estaré hoy a las 20:30h en córdoba, en la plaza de la trinidad.

¡os espero! 💪🇪🇸 https://t.co/btavjupnx4",0
@Ortega_Smith,"faltar a la verdad es el mayor deshonor. 

tus actos, la mayor irresponsabilidad. https://t.co/hbbl05d6n8 https://t.co/poe8huw9td",0
@Ortega_Smith,"la españa real está harta de esa españa oficial tan alejada de los problemas de los españoles, que cada vez se ven más representados en @vox_es. https://t.co/9adthhtzyw",0
@Ortega_Smith,"os espero a todos en la ciudad del santo reino, jaén, a las 20:30h 😉 https://t.co/aav3dbc3nn",0
@Ortega_Smith,"siempre con nuestros héroes de la mar, siempre con nuestros pescadores. https://t.co/1vg0gpbfmi",0
@Ortega_Smith,"próximos actos de campaña:

🗓 martes 20:30h
📍 cádiz (plaza san francisco)

🗓 miércoles 20:30h
📍 jaén (plaza san ildefonso)

🗓 jueves 20:30h
📍 córdoba (plaza de la trinidad)

🗓 viernes 13:00h
📍 almería (plaza puerta purchena)

¡os espero! #cambioreal 💪🇪🇸 https://t.co/mbfg9qintm",0
@Ortega_Smith,¡gracias punta umbría! os prometemos que llegaremos hasta el final con el caso giahsa y exigiremos que os devuelvan hasta el último euro robado. #sóloquedavox #cambioreal https://t.co/jvva5aask5,0
@Ortega_Smith,"con nosotros siempre se equivocan las encuestas.

los andaluces van a tener muy claro que el pp es exactamente igual que la psoe. que hagan una encuesta a todos los que les han atracado mes a mes en el recibo del agua. https://t.co/mwqz5s9u0k",0
@Ortega_Smith,".@vox_es no da un paso atrás, tengan por seguro que vamos a sentar en el banquillo a todos los responsables y exigiremos que devuelvan todo el dinero a los ciudadanos. https://t.co/h1hoye1zga",0
@Ortega_Smith,"llega la hora de la justicia. 

giahsa es una tapadera, son los mismos golfos de siempre: psoe, pp, izquierda unida, podemos... https://t.co/yhw7lvlci8",0
@Ortega_Smith,"‼️ @vox_es se querella contra giahsa por malversación, financiación ilegal y falsedad documental. 

cumplimos nuestra palabra y ponemos a disposición judicial la querella criminal con todas las pruebas. https://t.co/owl80wafet",0
@Ortega_Smith,"no aceptéis las limosnas de quienes quieren comprar con subvenciones los votos, merecéis más, merecéis trabajo, prosperidad y un futuro para vuestros hijos. #cambioreal https://t.co/yahdi4qcv6",0
@Ortega_Smith,nos vemos hoy a las 20:30h en punta umbría (huelva). #cambioreal 🇪🇸 https://t.co/apnmagvtyi,0
@Ortega_Smith,"los andaluces no necesitan una paguita, los políticos de siempre no entienden que así no se genera empleo, queremos jóvenes con ganas de trabajar y con empleos y sueldos dignos. 

necesitamos un #cambioreal 🇪🇸 https://t.co/3medxmctty",0
@Ortega_Smith,"impresionante final en jerez de la xvi copa de s.m el rey de doma vaquera.

¡gracias a la fundación real escuela andaluza del arte ecuestre por hacerlo posible! https://t.co/i9gtv7rude",0
@Ortega_Smith,nos vemos hoy a las 20:30h en puente genil (córdoba) #cambioreal 💪🇪🇸 https://t.co/mmlmm4j2c9,0
@Ortega_Smith,devolveremos a los españoles la soberanía que les quieren robar y la dignidad que se merece nuestra nación. #cambioreal 💪🇪🇸 https://t.co/h74xgo3q4n,0
@Ortega_Smith,"los autónomos, los hosteleros y las familias de la provincia de sevilla necesitan un gobierno que les respalde, que les deje salir adelante y no les ponga trabas. ese cambio real llegará el 19 de junio con vox. #cambioreal 💪🇪🇸 https://t.co/17wqni8xfq",0
